"id","name"
"d001416","pains back"
"d001416","backache"
"d001416","backaches"
"d001416","back ache"
"d001416","ache back"
"d001416","aches back"
"d001416","back aches"
"d001416","back pain without radiation"
"d001416","vertebrogenic pain syndrome"
"d001416","pain syndrome vertebrogenic"
"d001416","pain syndromes vertebrogenic"
"d001416","syndrome vertebrogenic pain"
"d001416","syndromes vertebrogenic pain"
"d001416","vertebrogenic pain syndromes"
"d001416","back pain with radiation"
"d059390","breakthrough pain"
"d059390","breakthrough pain"
"d059390","breakthrough pains"
"d059390","pains breakthrough"
"d059390","pain breakthrough"
"d000072716","cancer pain"
"d000072716","cancer pain"
"d000072716","cancer pains"
"d000072716","pain cancer"
"d000072716","pains cancer"
"d000072716","cancer-associated pain"
"d000072716","cancer associated pain"
"d000072716","cancer-associated pains"
"d000072716","pain cancer-associated"
"d000072716","pains cancer-associated"
"d000072716","neoplasm-related pain"
"d000072716","neoplasm related pain"
"d000072716","neoplasm-related pains"
"d000072716","pain neoplasm-related"
"d000072716","pains neoplasm-related"
"d000072716","oncological pain"
"d000072716","oncological pains"
"d000072716","pain oncological"
"d000072716","pains oncological"
"d000072716","tumor-related pain"
"d000072716","pain tumor-related"
"d000072716","pains tumor-related"
"d000072716","tumor related pain"
"d000072716","tumor-related pains"
"d000072716","tumor-associated pain"
"d000072716","pain tumor-associated"
"d000072716","pains tumor-associated"
"d000072716","tumor associated pain"
"d000072716","tumor-associated pains"
"d000072716","oncology pain"
"d000072716","oncology pains"
"d000072716","pain oncology"
"d000072716","pains oncology"
"d000072716","cancer-related pain"
"d000072716","cancer related pain"
"d000072716","cancer-related pains"
"d000072716","pain cancer-related"
"d000072716","pains cancer-related"
"d000072716","neoplasm-associated pain"
"d000072716","neoplasm associated pain"
"d000072716","neoplasm-associated pains"
"d000072716","pain neoplasm-associated"
"d000072716","pains neoplasm-associated"
"d002637","chest pain"
"d002637","chest pain"
"d002637","chest pains"
"d002637","pain chest"
"d002637","pains chest"
"d002637","precordial catch syndrome"
"d002637","syndrome precordial catch"
"d002637","precordial catch"
"d002637","texidors twinge"
"d002637","texidor twinge"
"d059350","chronic pain"
"d059350","chronic pain"
"d059350","chronic pains"
"d059350","pains chronic"
"d059350","pain chronic"
"d059350","widespread chronic pain"
"d059350","chronic pain widespread"
"d059350","chronic pains widespread"
"d059350","pain widespread chronic"
"d059350","pains widespread chronic"
"d059350","widespread chronic pains"
"d005157","facial pain"
"d005157","facial pain"
"d005157","face pain"
"d005157","pain face"
"d005157","pain facial"
"d005157","orofacial pain"
"d005157","pain orofacial"
"d005157","neuralgic facial pain"
"d005157","facial pain neuralgic"
"d005157","pain neuralgic facial"
"d005157","craniofacial pain"
"d005157","pain craniofacial"
"d005157","myofacial pain"
"d005157","pain myofacial"
"d021501","flank pain"
"d021501","flank pain"
"d021501","flank pains"
"d021501","pain flank"
"d021501","pains flank"
"d021501","right flank pain"
"d021501","flank pain right"
"d021501","flank pains right"
"d021501","pain right flank"
"d021501","pains right flank"
"d021501","right flank pains"
"d021501","left flank pain"
"d021501","flank pain left"
"d021501","flank pains left"
"d021501","left flank pains"
"d021501","pain left flank"
"d021501","pains left flank"
"d006261","headache"
"d006261","headache"
"d006261","headaches"
"d006261","head pain"
"d006261","head pains"
"d006261","pain head"
"d006261","pains head"
"d006261","cephalodynia"
"d006261","cephalodynias"
"d006261","cranial pain"
"d006261","cranial pains"
"d006261","pain cranial"
"d006261","pains cranial"
"d006261","cephalalgia"
"d006261","cephalalgias"
"d006261","cephalgia"
"d006261","cephalgias"
"d006261","generalized headache"
"d006261","generalized headaches"
"d006261","headache generalized"
"d006261","headaches generalized"
"d006261","ocular headache"
"d006261","headache ocular"
"d006261","headaches ocular"
"d006261","ocular headaches"
"d006261","orthostatic headache"
"d006261","headache orthostatic"
"d006261","headaches orthostatic"
"d006261","orthostatic headaches"
"d006261","vertex headache"
"d006261","headache vertex"
"d006261","headaches vertex"
"d006261","vertex headaches"
"d006261","retro-ocular headache"
"d006261","headache retro-ocular"
"d006261","headaches retro-ocular"
"d006261","retro ocular headache"
"d006261","retro-ocular headaches"
"d006261","sharp headache"
"d006261","headache sharp"
"d006261","headaches sharp"
"d006261","sharp headaches"
"d006261","throbbing headache"
"d006261","headache throbbing"
"d006261","headaches throbbing"
"d006261","throbbing headaches"
"d006261","unilateral headache"
"d006261","headache unilateral"
"d006261","headaches unilateral"
"d006261","unilateral headaches"
"d006261","hemicrania"
"d006261","bilateral headache"
"d006261","bilateral headaches"
"d006261","headache bilateral"
"d006261","headaches bilateral"
"d006261","periorbital headache"
"d006261","headache periorbital"
"d006261","headaches periorbital"
"d006261","periorbital headaches"
"d048949","labor pain"
"d048949","labor pain"
"d048949","pain labor"
"d048949","obstetric pain"
"d048949","pain obstetric"
"d059373","mastodynia"
"d059373","mastodynia"
"d059373","mastodynias"
"d059373","mammalgia"
"d059373","mammalgias"
"d059373","breast pain"
"d059373","breast pains"
"d059373","pain breast"
"d059373","pains breast"
"d059373","mastalgia"
"d059373","mastalgias"
"d059388","pelvic girdle pain"
"d059388","pelvic girdle pain"
"d059388","girdle pain pelvic"
"d059388","girdle pains pelvic"
"d059388","pain pelvic girdle"
"d059388","pains pelvic girdle"
"d059388","pelvic girdle pains"
"d059388","symphysis pubis dysfunction"
"d059388","dysfunction symphysis pubis"
"d059388","dysfunctions symphysis pubis"
"d059388","pubis dysfunction symphysis"
"d059388","pubis dysfunctions symphysis"
"d059388","symphysis pubis dysfunctions"
"d019547","neck pain"
"d019547","neck pain"
"d019547","neck pains"
"d019547","pain neck"
"d019547","pains neck"
"d019547","neck ache"
"d019547","ache neck"
"d019547","aches neck"
"d019547","neck aches"
"d019547","cervicalgia"
"d019547","cervicalgias"
"d019547","cervicodynia"
"d019547","cervicodynias"
"d019547","neckache"
"d019547","neckaches"
"d019547","cervical pain"
"d019547","cervical pains"
"d019547","pain cervical"
"d019547","pains cervical"
"d019547","posterior cervical pain"
"d019547","cervical pain posterior"
"d019547","cervical pains posterior"
"d019547","pain posterior cervical"
"d019547","pains posterior cervical"
"d019547","posterior cervical pains"
"d019547","posterior neck pain"
"d019547","neck pain posterior"
"d019547","neck pains posterior"
"d019547","pain posterior neck"
"d019547","pains posterior neck"
"d019547","posterior neck pains"
"d019547","anterior cervical pain"
"d019547","anterior cervical pains"
"d019547","cervical pain anterior"
"d019547","cervical pains anterior"
"d019547","pain anterior cervical"
"d019547","pains anterior cervical"
"d019547","anterior neck pain"
"d019547","anterior neck pains"
"d019547","neck pain anterior"
"d019547","neck pains anterior"
"d019547","pain anterior neck"
"d019547","pains anterior neck"
"d059265","visceral pain"
"d059265","visceral pain"
"d059265","pain visceral"
"d059265","pains visceral"
"d059265","visceral pains"
"d059226","nociceptive pain"
"d059226","nociceptive pain"
"d059226","nociceptive pains"
"d059226","pain nociceptive"
"d059226","pains nociceptive"
"d059226","tissue pain"
"d059226","pain tissue"
"d059226","pains tissue"
"d059226","tissue pains"
"d059226","somatic pain"
"d059226","pain somatic"
"d059226","pains somatic"
"d059226","somatic pains"
"d010148","pain intractable"
"d010148","pain intractable"
"d010148","intractable pain"
"d010148","intractable pains"
"d010148","pains intractable"
"d010148","refractory pain"
"d010148","pain refractory"
"d010148","pains refractory"
"d010148","refractory pains"
"d000073818","pain procedural"
"d000073818","pain procedural"
"d000073818","procedural pain"
"d053591","pain referred"
"d053591","pain referred"
"d053591","referred pain"
"d053591","facial pain referred"
"d053591","referred facial pain"
"d017699","pelvic pain"
"d017699","pelvic pain"
"d017699","pain pelvic"
"d017699","pains pelvic"
"d017699","pelvic pains"
"d056844","renal colic"
"d056844","renal colic"
"d056844","colic renal"
"d056844","colics renal"
"d056844","renal colics"
"d056844","acute renal colic"
"d056844","acute renal colics"
"d056844","colic acute renal"
"d056844","colics acute renal"
"d056844","renal colic acute"
"d056844","renal colics acute"
"d056844","ureteral colic"
"d056844","colic ureteral"
"d056844","colics ureteral"
"d056844","ureteral colics"
"d000006","abdomen acute"
"d000006","abdomen acute"
"d000006","abdomens acute"
"d000006","acute abdomen"
"d000006","acute abdomens"
"d015746","abdominal pain"
"d015746","abdominal pain"
"d015746","abdominal pains"
"d015746","pain abdominal"
"d015746","pains abdominal"
"d015746","colicky pain"
"d015746","colicky pains"
"d015746","pain colicky"
"d015746","pains colicky"
"d010146","pain"
"d010146","pain"
"d010146","pain burning"
"d010146","burning pain"
"d010146","burning pains"
"d010146","pains burning"
"d010146","suffering physical"
"d010146","physical suffering"
"d010146","physical sufferings"
"d010146","sufferings physical"
"d010146","pain migratory"
"d010146","migratory pain"
"d010146","migratory pains"
"d010146","pains migratory"
"d010146","pain radiating"
"d010146","pains radiating"
"d010146","radiating pain"
"d010146","radiating pains"
"d010146","pain splitting"
"d010146","pains splitting"
"d010146","splitting pain"
"d010146","splitting pains"
"d010146","ache"
"d010146","aches"
"d010146","pain crushing"
"d010146","crushing pain"
"d010146","crushing pains"
"d010146","pains crushing"
"d059787","acute pain"
"d059787","acute pain"
"d059787","acute pains"
"d059787","pain acute"
"d059787","pains acute"
"d011602","psychophysiologic disorders"
"d011602","psychophysiologic disorders"
"d011602","psychophysiologic disorder"
"d011602","psychosomatic disorders"
"d011602","psychosomatic disorder"
"d011602","psychophysiological disorders"
"d011602","psychophysiological disorder"
"d004244","dizziness"
"d004244","dizziness"
"d004244","dizzyness"
"d004244","orthostasis"
"d004244","lightheadedness"
"d004244","light-headedness"
"d004244","light headedness"
"d062706","prodromal symptoms"
"d062706","prodromal symptoms"
"d062706","prodromal symptom"
"d062706","symptom prodromal"
"d062706","symptoms prodromal"
"d062706","prodromal syndromes"
"d062706","prodromal syndrome"
"d062706","syndrome prodromal"
"d062706","syndromes prodromal"
"d062706","prodromal characteristics"
"d062706","characteristic prodromal"
"d062706","characteristics prodromal"
"d062706","prodromal characteristic"
"d062706","prodromal signs"
"d062706","prodromal sign"
"d062706","sign prodromal"
"d062706","signs prodromal"
"d062706","prodromal states"
"d062706","prodromal state"
"d062706","state prodromal"
"d062706","states prodromal"
"d062706","prodromal period"
"d062706","period prodromal"
"d062706","periods prodromal"
"d062706","prodromal periods"
"d062706","prodromal stage"
"d062706","prodromal stages"
"d062706","stage prodromal"
"d062706","stages prodromal"
"d019591","pseudophakia"
"d045262","reticulocytosis"
"d045262","reticulocytosis"
"d045262","reticulocytoses"
"d000855","anorexia"
"d000855","anorexia"
"d000855","anorexias"
"d000079689","opioid-induced constipation"
"d000079689","opioid-induced constipation"
"d000079689","constipation opioid-induced"
"d000079689","constipations opioid-induced"
"d000079689","opioid induced constipation"
"d000079689","opioid-induced constipations"
"d000079689","opiate-induced constipation"
"d000079689","constipation opiate-induced"
"d000079689","constipations opiate-induced"
"d000079689","opiate induced constipation"
"d000079689","opiate-induced constipations"
"d000079689","narcotic bowel syndrome"
"d000079689","bowel syndrome narcotic"
"d000079689","bowel syndromes narcotic"
"d000079689","narcotic bowel syndromes"
"d000079689","syndrome narcotic bowel"
"d000079689","syndromes narcotic bowel"
"d003248","constipation"
"d003248","constipation"
"d003248","dyschezia"
"d003248","colonic inertia"
"d003968","diarrhea infantile"
"d003968","diarrhea infantile"
"d003968","diarrheas infantile"
"d003968","infantile diarrheas"
"d003968","infantile diarrhea"
"d003967","diarrhea"
"d003967","diarrhea"
"d003967","diarrheas"
"d004415","dyspepsia"
"d004415","dyspepsia"
"d004415","dyspepsias"
"d004415","indigestion"
"d004415","indigestions"
"d004688","encopresis"
"d004884","eructation"
"d004884","eructation"
"d004884","eructations"
"d004884","belching"
"d004884","belchings"
"d005414","flatulence"
"d005414","flatulence"
"d005414","flatus"
"d000073923","food intolerance"
"d000073923","food intolerance"
